    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.007,    0.000,    0.000,    0.000,    0.006
    0.012,    0.000,    0.000,    0.000,    0.006
    0.019,    0.000,    0.001,    0.000,    0.006
    0.030,    0.000,    0.001,    0.000,    0.006
    0.046,    0.000,    0.001,    0.000,    0.006
    0.068,    0.000,    0.002,    0.000,    0.006
    0.097,    0.000,    0.002,    0.000,    0.006
    0.135,    0.000,    0.003,    0.000,    0.006
    0.184,    0.000,    0.003,    0.000,    0.006
    0.242,    0.000,    0.004,    0.000,    0.006
    0.310,    0.000,    0.005,    0.000,    0.006
    0.386,    0.000,    0.006,    0.000,    0.006
    0.469,    0.000,    0.006,    0.000,    0.006
    0.552,    0.000,    0.007,    0.000,    0.006
    0.632,    0.000,    0.008,    0.000,    0.006
    0.707,    0.000,    0.009,    0.000,    0.006
    0.772,    0.000,    0.009,    0.000,    0.006
    0.828,    0.000,    0.010,    0.000,    0.006
    0.873,    0.000,    0.010,    0.000,    0.006
    0.908,    0.000,    0.011,    0.000,    0.006
    0.935,    0.000,    0.011,    0.000,    0.006
    0.954,    0.000,    0.011,    0.000,    0.006
    0.968,    0.000,    0.011,    0.000,    0.006
    0.978,    0.000,    0.011,    0.000,    0.006
    0.985,    0.000,    0.011,    0.000,    0.006
    0.990,    0.000,    0.011,    0.000,    0.006
    0.993,    0.000,    0.011,    0.000,    0.006
    0.995,    0.000,    0.011,    0.000,    0.006
    0.997,    0.000,    0.011,    0.000,    0.006
    0.998,    0.000,    0.011,    0.000,    0.006
    0.998,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
