    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.002,    0.000,    0.000,    0.000,    0.006
    0.004,    0.000,    0.000,    0.000,    0.006
    0.007,    0.000,    0.000,    0.000,    0.006
    0.011,    0.000,    0.000,    0.000,    0.006
    0.016,    0.000,    0.001,    0.000,    0.006
    0.023,    0.000,    0.001,    0.000,    0.006
    0.034,    0.000,    0.001,    0.000,    0.006
    0.050,    0.000,    0.002,    0.000,    0.006
    0.071,    0.000,    0.002,    0.000,    0.006
    0.098,    0.000,    0.003,    0.000,    0.006
    0.134,    0.000,    0.003,    0.000,    0.006
    0.180,    0.000,    0.004,    0.000,    0.006
    0.237,    0.000,    0.005,    0.000,    0.006
    0.305,    0.000,    0.006,    0.000,    0.006
    0.384,    0.000,    0.007,    0.000,    0.006
    0.469,    0.000,    0.008,    0.000,    0.006
    0.557,    0.000,    0.009,    0.000,    0.006
    0.643,    0.000,    0.010,    0.000,    0.006
    0.726,    0.000,    0.011,    0.000,    0.006
    0.797,    0.000,    0.012,    0.000,    0.006
    0.855,    0.000,    0.013,    0.000,    0.006
    0.901,    0.000,    0.014,    0.000,    0.006
    0.935,    0.000,    0.015,    0.000,    0.006
    0.959,    0.000,    0.016,    0.000,    0.006
    0.975,    0.000,    0.016,    0.000,    0.006
    0.985,    0.000,    0.016,    0.000,    0.006
    0.992,    0.000,    0.017,    0.000,    0.006
    0.995,    0.000,    0.017,    0.000,    0.006
    0.996,    0.000,    0.017,    0.000,    0.006
    0.996,    0.000,    0.017,    0.000,    0.006
    0.996,    0.000,    0.017,    0.000,    0.006
    0.997,    0.000,    0.017,    0.000,    0.006
    0.997,    0.000,    0.018,    0.000,    0.006
    0.998,    0.000,    0.018,    0.000,    0.006
    0.999,    0.000,    0.018,    0.000,    0.006
    0.999,    0.000,    0.018,    0.000,    0.006
    0.999,    0.000,    0.018,    0.000,    0.006
    0.999,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
