    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.002,    0.000,    0.000,    0.000,    0.006
    0.004,    0.000,    0.000,    0.000,    0.006
    0.005,    0.000,    0.000,    0.000,    0.006
    0.007,    0.000,    0.000,    0.000,    0.006
    0.010,    0.000,    0.000,    0.000,    0.006
    0.013,    0.000,    0.001,    0.000,    0.006
    0.018,    0.000,    0.001,    0.000,    0.006
    0.024,    0.000,    0.001,    0.000,    0.006
    0.033,    0.000,    0.001,    0.000,    0.006
    0.044,    0.000,    0.001,    0.000,    0.006
    0.059,    0.000,    0.002,    0.000,    0.006
    0.078,    0.000,    0.002,    0.000,    0.006
    0.101,    0.000,    0.003,    0.000,    0.006
    0.129,    0.000,    0.003,    0.000,    0.006
    0.164,    0.000,    0.004,    0.000,    0.006
    0.206,    0.000,    0.004,    0.000,    0.006
    0.256,    0.000,    0.005,    0.000,    0.006
    0.313,    0.000,    0.006,    0.000,    0.006
    0.375,    0.000,    0.006,    0.000,    0.006
    0.443,    0.000,    0.007,    0.000,    0.006
    0.513,    0.000,    0.008,    0.000,    0.006
    0.582,    0.000,    0.009,    0.000,    0.006
    0.650,    0.000,    0.010,    0.000,    0.006
    0.713,    0.000,    0.010,    0.000,    0.006
    0.770,    0.000,    0.011,    0.000,    0.006
    0.820,    0.000,    0.012,    0.000,    0.006
    0.863,    0.000,    0.013,    0.000,    0.006
    0.899,    0.000,    0.013,    0.000,    0.006
    0.927,    0.000,    0.014,    0.000,    0.006
    0.949,    0.000,    0.014,    0.000,    0.006
    0.965,    0.000,    0.014,    0.000,    0.006
    0.972,    0.000,    0.015,    0.000,    0.006
    0.978,    0.000,    0.015,    0.000,    0.006
    0.983,    0.000,    0.015,    0.000,    0.006
    0.987,    0.000,    0.015,    0.000,    0.006
    0.990,    0.000,    0.016,    0.000,    0.006
    0.993,    0.000,    0.016,    0.000,    0.006
    0.995,    0.000,    0.016,    0.000,    0.006
    0.996,    0.000,    0.016,    0.000,    0.006
    0.997,    0.000,    0.016,    0.000,    0.006
    0.998,    0.000,    0.016,    0.000,    0.006
    0.999,    0.000,    0.016,    0.000,    0.006
    0.999,    0.000,    0.016,    0.000,    0.006
    0.999,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
