    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.001,    0.000,    0.000,    0.000,    0.006
    0.002,    0.000,    0.000,    0.000,    0.006
    0.003,    0.000,    0.000,    0.000,    0.006
    0.004,    0.000,    0.000,    0.000,    0.006
    0.006,    0.000,    0.000,    0.000,    0.006
    0.007,    0.000,    0.000,    0.000,    0.006
    0.009,    0.000,    0.000,    0.000,    0.006
    0.011,    0.000,    0.001,    0.000,    0.006
    0.013,    0.000,    0.001,    0.000,    0.006
    0.016,    0.000,    0.001,    0.000,    0.006
    0.020,    0.000,    0.001,    0.000,    0.006
    0.023,    0.000,    0.001,    0.000,    0.006
    0.028,    0.000,    0.001,    0.000,    0.006
    0.033,    0.000,    0.002,    0.000,    0.006
    0.040,    0.000,    0.002,    0.000,    0.006
    0.048,    0.000,    0.002,    0.000,    0.006
    0.057,    0.000,    0.002,    0.000,    0.006
    0.069,    0.000,    0.003,    0.000,    0.006
    0.083,    0.000,    0.003,    0.000,    0.006
    0.100,    0.000,    0.003,    0.000,    0.006
    0.121,    0.000,    0.004,    0.000,    0.006
    0.146,    0.000,    0.004,    0.000,    0.006
    0.175,    0.000,    0.005,    0.000,    0.006
    0.209,    0.000,    0.006,    0.000,    0.006
    0.248,    0.000,    0.006,    0.000,    0.006
    0.291,    0.000,    0.007,    0.000,    0.006
    0.337,    0.000,    0.008,    0.000,    0.006
    0.386,    0.000,    0.009,    0.000,    0.006
    0.437,    0.000,    0.009,    0.000,    0.006
    0.489,    0.000,    0.010,    0.000,    0.006
    0.540,    0.000,    0.011,    0.000,    0.006
    0.590,    0.000,    0.011,    0.000,    0.006
    0.638,    0.000,    0.012,    0.000,    0.006
    0.683,    0.000,    0.013,    0.000,    0.006
    0.725,    0.000,    0.013,    0.000,    0.006
    0.764,    0.000,    0.014,    0.000,    0.006
    0.799,    0.000,    0.014,    0.000,    0.006
    0.830,    0.000,    0.014,    0.000,    0.006
    0.858,    0.000,    0.015,    0.000,    0.006
    0.882,    0.000,    0.015,    0.000,    0.006
    0.903,    0.000,    0.015,    0.000,    0.006
    0.921,    0.000,    0.015,    0.000,    0.006
    0.936,    0.000,    0.016,    0.000,    0.006
    0.949,    0.000,    0.016,    0.000,    0.006
    0.960,    0.000,    0.016,    0.000,    0.006
    0.968,    0.000,    0.016,    0.000,    0.006
    0.976,    0.000,    0.016,    0.000,    0.006
    0.981,    0.000,    0.016,    0.000,    0.006
    0.986,    0.000,    0.016,    0.000,    0.006
    0.990,    0.000,    0.016,    0.000,    0.006
    0.993,    0.000,    0.016,    0.000,    0.006
    0.995,    0.000,    0.016,    0.000,    0.006
    0.997,    0.000,    0.016,    0.000,    0.006
    0.998,    0.000,    0.016,    0.000,    0.006
    0.999,    0.000,    0.016,    0.000,    0.006
    0.999,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.001,    0.000,    0.016,    0.000,    0.006
    1.001,    0.000,    0.016,    0.000,    0.006
    1.001,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
