    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.001,    0.000,    0.000,    0.000,    0.006
    0.003,    0.000,    0.000,    0.000,    0.006
    0.004,    0.000,    0.000,    0.000,    0.006
    0.006,    0.000,    0.000,    0.000,    0.006
    0.008,    0.000,    0.000,    0.000,    0.006
    0.011,    0.000,    0.001,    0.000,    0.006
    0.014,    0.000,    0.001,    0.000,    0.006
    0.018,    0.000,    0.001,    0.000,    0.006
    0.023,    0.000,    0.001,    0.000,    0.006
    0.029,    0.000,    0.001,    0.000,    0.006
    0.037,    0.000,    0.002,    0.000,    0.006
    0.048,    0.000,    0.002,    0.000,    0.006
    0.060,    0.000,    0.002,    0.000,    0.006
    0.076,    0.000,    0.003,    0.000,    0.006
    0.096,    0.000,    0.003,    0.000,    0.006
    0.120,    0.000,    0.004,    0.000,    0.006
    0.149,    0.000,    0.005,    0.000,    0.006
    0.184,    0.000,    0.005,    0.000,    0.006
    0.225,    0.000,    0.006,    0.000,    0.006
    0.272,    0.000,    0.007,    0.000,    0.006
    0.323,    0.000,    0.008,    0.000,    0.006
    0.380,    0.000,    0.009,    0.000,    0.006
    0.439,    0.000,    0.010,    0.000,    0.006
    0.501,    0.000,    0.011,    0.000,    0.006
    0.562,    0.000,    0.012,    0.000,    0.006
    0.623,    0.000,    0.013,    0.000,    0.006
    0.676,    0.000,    0.014,    0.000,    0.006
    0.725,    0.000,    0.014,    0.000,    0.006
    0.770,    0.000,    0.015,    0.000,    0.006
    0.810,    0.000,    0.016,    0.000,    0.006
    0.843,    0.000,    0.016,    0.000,    0.006
    0.872,    0.000,    0.017,    0.000,    0.006
    0.895,    0.000,    0.017,    0.000,    0.006
    0.915,    0.000,    0.018,    0.000,    0.006
    0.931,    0.000,    0.018,    0.000,    0.006
    0.944,    0.000,    0.018,    0.000,    0.006
    0.955,    0.000,    0.019,    0.000,    0.006
    0.964,    0.000,    0.019,    0.000,    0.006
    0.971,    0.000,    0.019,    0.000,    0.006
    0.977,    0.000,    0.019,    0.000,    0.006
    0.982,    0.000,    0.019,    0.000,    0.006
    0.985,    0.000,    0.019,    0.000,    0.006
    0.988,    0.000,    0.019,    0.000,    0.006
    0.991,    0.000,    0.019,    0.000,    0.006
    0.993,    0.000,    0.019,    0.000,    0.006
    0.994,    0.000,    0.019,    0.000,    0.006
    0.996,    0.000,    0.019,    0.000,    0.006
    0.997,    0.000,    0.019,    0.000,    0.006
    0.997,    0.000,    0.019,    0.000,    0.006
    0.998,    0.000,    0.019,    0.000,    0.006
    0.998,    0.000,    0.019,    0.000,    0.006
    0.999,    0.000,    0.019,    0.000,    0.006
    0.999,    0.000,    0.019,    0.000,    0.006
    0.999,    0.000,    0.019,    0.000,    0.006
    0.999,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
    1.000,    0.000,    0.019,    0.000,    0.006
