    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.001,    0.000,    0.000,    0.000,    0.006
    0.001,    0.000,    0.000,    0.000,    0.006
    0.002,    0.000,    0.000,    0.000,    0.006
    0.002,    0.000,    0.000,    0.000,    0.006
    0.003,    0.000,    0.000,    0.000,    0.006
    0.003,    0.000,    0.000,    0.000,    0.006
    0.004,    0.000,    0.000,    0.000,    0.006
    0.005,    0.000,    0.001,    0.000,    0.006
    0.006,    0.000,    0.001,    0.000,    0.006
    0.007,    0.000,    0.001,    0.000,    0.006
    0.008,    0.000,    0.001,    0.000,    0.006
    0.009,    0.000,    0.001,    0.000,    0.006
    0.010,    0.000,    0.001,    0.000,    0.006
    0.011,    0.000,    0.001,    0.000,    0.006
    0.013,    0.000,    0.001,    0.000,    0.006
    0.015,    0.000,    0.001,    0.000,    0.006
    0.016,    0.000,    0.002,    0.000,    0.006
    0.019,    0.000,    0.002,    0.000,    0.006
    0.021,    0.000,    0.002,    0.000,    0.006
    0.024,    0.000,    0.002,    0.000,    0.006
    0.027,    0.000,    0.002,    0.000,    0.006
    0.030,    0.000,    0.002,    0.000,    0.006
    0.034,    0.000,    0.003,    0.000,    0.006
    0.038,    0.000,    0.003,    0.000,    0.006
    0.043,    0.000,    0.003,    0.000,    0.006
    0.048,    0.000,    0.003,    0.000,    0.006
    0.053,    0.000,    0.004,    0.000,    0.006
    0.060,    0.000,    0.004,    0.000,    0.006
    0.067,    0.000,    0.004,    0.000,    0.006
    0.076,    0.000,    0.005,    0.000,    0.006
    0.086,    0.000,    0.005,    0.000,    0.006
    0.096,    0.000,    0.006,    0.000,    0.006
    0.109,    0.000,    0.006,    0.000,    0.006
    0.123,    0.000,    0.007,    0.000,    0.006
    0.139,    0.000,    0.007,    0.000,    0.006
    0.158,    0.000,    0.008,    0.000,    0.006
    0.179,    0.000,    0.008,    0.000,    0.006
    0.202,    0.000,    0.009,    0.000,    0.006
    0.229,    0.000,    0.009,    0.000,    0.006
    0.259,    0.000,    0.010,    0.000,    0.006
    0.292,    0.000,    0.011,    0.000,    0.006
    0.329,    0.000,    0.012,    0.000,    0.006
    0.369,    0.000,    0.013,    0.000,    0.006
    0.413,    0.000,    0.014,    0.000,    0.006
    0.461,    0.000,    0.014,    0.000,    0.006
    0.513,    0.000,    0.015,    0.000,    0.006
    0.569,    0.000,    0.016,    0.000,    0.006
    0.628,    0.000,    0.018,    0.000,    0.006
    0.692,    0.000,    0.019,    0.000,    0.006
    0.760,    0.000,    0.020,    0.000,    0.006
    0.832,    0.000,    0.021,    0.000,    0.006
    0.907,    0.000,    0.022,    0.000,    0.006
    0.984,    0.000,    0.023,    0.000,    0.006
    1.063,    0.000,    0.024,    0.000,    0.006
    1.126,    0.000,    0.026,    0.000,    0.006
    1.189,    0.000,    0.027,    0.000,    0.006
    1.251,    0.000,    0.028,    0.000,    0.006
    1.311,    0.000,    0.028,    0.000,    0.006
    1.370,    0.000,    0.029,    0.000,    0.006
    1.430,    0.000,    0.030,    0.000,    0.006
    1.489,    0.000,    0.031,    0.000,    0.006
    1.544,    0.000,    0.032,    0.000,    0.006
    1.594,    0.000,    0.032,    0.000,    0.006
    1.640,    0.000,    0.033,    0.000,    0.006
    1.682,    0.000,    0.033,    0.000,    0.006
    1.720,    0.000,    0.034,    0.000,    0.006
    1.754,    0.000,    0.034,    0.000,    0.006
    1.785,    0.000,    0.034,    0.000,    0.006
    1.812,    0.000,    0.035,    0.000,    0.006
    1.836,    0.000,    0.035,    0.000,    0.006
    1.858,    0.000,    0.035,    0.000,    0.006
    1.877,    0.000,    0.035,    0.000,    0.006
    1.894,    0.000,    0.036,    0.000,    0.006
    1.909,    0.000,    0.036,    0.000,    0.006
    1.922,    0.000,    0.036,    0.000,    0.006
    1.933,    0.000,    0.036,    0.000,    0.006
    1.943,    0.000,    0.036,    0.000,    0.006
    1.951,    0.000,    0.036,    0.000,    0.006
    1.959,    0.000,    0.036,    0.000,    0.006
    1.965,    0.000,    0.036,    0.000,    0.006
    1.971,    0.000,    0.036,    0.000,    0.006
    1.975,    0.000,    0.037,    0.000,    0.006
    1.979,    0.000,    0.037,    0.000,    0.006
    1.983,    0.000,    0.037,    0.000,    0.006
    1.986,    0.000,    0.037,    0.000,    0.006
    1.988,    0.000,    0.037,    0.000,    0.006
    1.990,    0.000,    0.037,    0.000,    0.006
    1.992,    0.000,    0.037,    0.000,    0.006
    1.994,    0.000,    0.037,    0.000,    0.006
    1.995,    0.000,    0.037,    0.000,    0.006
    1.996,    0.000,    0.037,    0.000,    0.006
    1.997,    0.000,    0.037,    0.000,    0.006
    1.997,    0.000,    0.037,    0.000,    0.006
    1.998,    0.000,    0.037,    0.000,    0.006
    1.998,    0.000,    0.037,    0.000,    0.006
    1.999,    0.000,    0.037,    0.000,    0.006
    1.999,    0.000,    0.037,    0.000,    0.006
    1.999,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
    2.000,    0.000,    0.037,    0.000,    0.006
