    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.005,    0.000,    0.000,    0.000,    0.006
    0.012,    0.000,    0.000,    0.000,    0.006
    0.026,    0.000,    0.001,    0.000,    0.006
    0.052,    0.000,    0.001,    0.000,    0.006
    0.096,    0.000,    0.002,    0.000,    0.006
    0.165,    0.000,    0.003,    0.000,    0.006
    0.265,    0.000,    0.004,    0.000,    0.006
    0.387,    0.000,    0.005,    0.000,    0.006
    0.521,    0.000,    0.007,    0.000,    0.006
    0.652,    0.000,    0.008,    0.000,    0.006
    0.768,    0.000,    0.010,    0.000,    0.006
    0.861,    0.000,    0.011,    0.000,    0.006
    0.924,    0.000,    0.012,    0.000,    0.006
    0.956,    0.000,    0.013,    0.000,    0.006
    0.966,    0.000,    0.014,    0.000,    0.006
    0.974,    0.000,    0.014,    0.000,    0.006
    0.981,    0.000,    0.015,    0.000,    0.006
    0.986,    0.000,    0.015,    0.000,    0.006
    0.990,    0.000,    0.015,    0.000,    0.006
    0.993,    0.000,    0.015,    0.000,    0.006
    0.995,    0.000,    0.015,    0.000,    0.006
    0.997,    0.000,    0.015,    0.000,    0.006
    0.998,    0.000,    0.015,    0.000,    0.006
    0.999,    0.000,    0.015,    0.000,    0.006
    0.999,    0.000,    0.015,    0.000,    0.006
    0.999,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
