    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.002,    0.000,    0.000,    0.000,    0.006
    0.007,    0.000,    0.000,    0.000,    0.006
    0.014,    0.000,    0.000,    0.000,    0.006
    0.025,    0.000,    0.001,    0.000,    0.006
    0.043,    0.000,    0.001,    0.000,    0.006
    0.070,    0.000,    0.001,    0.000,    0.006
    0.106,    0.000,    0.002,    0.000,    0.006
    0.155,    0.000,    0.003,    0.000,    0.006
    0.217,    0.000,    0.003,    0.000,    0.006
    0.291,    0.000,    0.004,    0.000,    0.006
    0.374,    0.000,    0.005,    0.000,    0.006
    0.465,    0.000,    0.006,    0.000,    0.006
    0.557,    0.000,    0.007,    0.000,    0.006
    0.650,    0.000,    0.008,    0.000,    0.006
    0.732,    0.000,    0.008,    0.000,    0.006
    0.801,    0.000,    0.009,    0.000,    0.006
    0.857,    0.000,    0.010,    0.000,    0.006
    0.902,    0.000,    0.010,    0.000,    0.006
    0.934,    0.000,    0.011,    0.000,    0.006
    0.957,    0.000,    0.011,    0.000,    0.006
    0.972,    0.000,    0.012,    0.000,    0.006
    0.982,    0.000,    0.012,    0.000,    0.006
    0.989,    0.000,    0.012,    0.000,    0.006
    0.993,    0.000,    0.012,    0.000,    0.006
    0.995,    0.000,    0.012,    0.000,    0.006
    0.997,    0.000,    0.012,    0.000,    0.006
    0.997,    0.000,    0.012,    0.000,    0.006
    0.998,    0.000,    0.012,    0.000,    0.006
    0.998,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    0.999,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.012,    0.000,    0.006
