    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.003,    0.000,    0.000,    0.000,    0.006
    0.012,    0.000,    0.000,    0.000,    0.006
    0.028,    0.000,    0.001,    0.000,    0.006
    0.054,    0.000,    0.001,    0.000,    0.006
    0.094,    0.000,    0.002,    0.000,    0.006
    0.149,    0.000,    0.003,    0.000,    0.006
    0.218,    0.000,    0.004,    0.000,    0.006
    0.300,    0.000,    0.005,    0.000,    0.006
    0.389,    0.000,    0.006,    0.000,    0.006
    0.487,    0.000,    0.008,    0.000,    0.006
    0.582,    0.000,    0.009,    0.000,    0.006
    0.671,    0.000,    0.010,    0.000,    0.006
    0.749,    0.000,    0.011,    0.000,    0.006
    0.814,    0.000,    0.012,    0.000,    0.006
    0.864,    0.000,    0.013,    0.000,    0.006
    0.903,    0.000,    0.014,    0.000,    0.006
    0.931,    0.000,    0.014,    0.000,    0.006
    0.951,    0.000,    0.014,    0.000,    0.006
    0.965,    0.000,    0.015,    0.000,    0.006
    0.975,    0.000,    0.015,    0.000,    0.006
    0.982,    0.000,    0.015,    0.000,    0.006
    0.987,    0.000,    0.015,    0.000,    0.006
    0.990,    0.000,    0.015,    0.000,    0.006
    0.992,    0.000,    0.015,    0.000,    0.006
    0.994,    0.000,    0.015,    0.000,    0.006
    0.995,    0.000,    0.015,    0.000,    0.006
    0.996,    0.000,    0.015,    0.000,    0.006
    0.997,    0.000,    0.015,    0.000,    0.006
    0.998,    0.000,    0.015,    0.000,    0.006
    0.998,    0.000,    0.015,    0.000,    0.006
    0.999,    0.000,    0.015,    0.000,    0.006
    0.999,    0.000,    0.015,    0.000,    0.006
    0.999,    0.000,    0.015,    0.000,    0.006
    0.999,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
