    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.002,    0.000,    0.000,    0.000,    0.006
    0.004,    0.000,    0.000,    0.000,    0.006
    0.007,    0.000,    0.000,    0.000,    0.006
    0.011,    0.000,    0.001,    0.000,    0.006
    0.015,    0.000,    0.001,    0.000,    0.006
    0.020,    0.000,    0.001,    0.000,    0.006
    0.027,    0.000,    0.001,    0.000,    0.006
    0.035,    0.000,    0.002,    0.000,    0.006
    0.046,    0.000,    0.002,    0.000,    0.006
    0.059,    0.000,    0.002,    0.000,    0.006
    0.077,    0.000,    0.003,    0.000,    0.006
    0.100,    0.000,    0.003,    0.000,    0.006
    0.128,    0.000,    0.004,    0.000,    0.006
    0.164,    0.000,    0.005,    0.000,    0.006
    0.207,    0.000,    0.006,    0.000,    0.006
    0.259,    0.000,    0.006,    0.000,    0.006
    0.319,    0.000,    0.007,    0.000,    0.006
    0.386,    0.000,    0.009,    0.000,    0.006
    0.458,    0.000,    0.010,    0.000,    0.006
    0.533,    0.000,    0.011,    0.000,    0.006
    0.602,    0.000,    0.012,    0.000,    0.006
    0.669,    0.000,    0.013,    0.000,    0.006
    0.730,    0.000,    0.014,    0.000,    0.006
    0.785,    0.000,    0.014,    0.000,    0.006
    0.831,    0.000,    0.015,    0.000,    0.006
    0.870,    0.000,    0.016,    0.000,    0.006
    0.902,    0.000,    0.016,    0.000,    0.006
    0.926,    0.000,    0.017,    0.000,    0.006
    0.944,    0.000,    0.017,    0.000,    0.006
    0.958,    0.000,    0.017,    0.000,    0.006
    0.969,    0.000,    0.017,    0.000,    0.006
    0.977,    0.000,    0.018,    0.000,    0.006
    0.983,    0.000,    0.018,    0.000,    0.006
    0.987,    0.000,    0.018,    0.000,    0.006
    0.991,    0.000,    0.018,    0.000,    0.006
    0.993,    0.000,    0.018,    0.000,    0.006
    0.995,    0.000,    0.018,    0.000,    0.006
    0.996,    0.000,    0.018,    0.000,    0.006
    0.997,    0.000,    0.018,    0.000,    0.006
    0.998,    0.000,    0.018,    0.000,    0.006
    0.999,    0.000,    0.018,    0.000,    0.006
    0.999,    0.000,    0.018,    0.000,    0.006
    0.999,    0.000,    0.018,    0.000,    0.006
    0.999,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
    1.000,    0.000,    0.018,    0.000,    0.006
