    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.000,    0.000,    0.000,    0.000,    0.006
    0.004,    0.000,    0.000,    0.000,    0.006
    0.022,    0.000,    0.000,    0.000,    0.006
    0.076,    0.000,    0.001,    0.000,    0.006
    0.186,    0.000,    0.002,    0.000,    0.006
    0.358,    0.000,    0.004,    0.000,    0.006
    0.563,    0.000,    0.006,    0.000,    0.006
    0.753,    0.000,    0.008,    0.000,    0.006
    0.892,    0.000,    0.010,    0.000,    0.006
    0.977,    0.000,    0.012,    0.000,    0.006
    1.000,    0.000,    0.013,    0.000,    0.006
    1.000,    0.000,    0.014,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.015,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
    1.000,    0.000,    0.016,    0.000,    0.006
