    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.010,    0.000,    0.001,    0.003,    0.000
    0.023,    0.000,    0.001,    0.008,    0.000
    0.043,    0.000,    0.002,    0.014,    0.001
    0.070,    0.269,    0.003,    0.023,    0.001
    0.101,    0.274,    0.005,    0.032,    0.001
    0.135,    0.275,    0.006,    0.043,    0.002
    0.167,    0.272,    0.007,    0.054,    0.002
    0.197,    0.268,    0.008,    0.065,    0.003
    0.224,    0.264,    0.009,    0.076,    0.003
    0.247,    0.260,    0.009,    0.087,    0.003
    0.266,    0.257,    0.010,    0.096,    0.004
    0.282,    0.254,    0.011,    0.103,    0.004
    0.294,    0.253,    0.011,    0.109,    0.004
    0.304,    0.252,    0.011,    0.113,    0.004
    0.312,    0.251,    0.011,    0.117,    0.004
    0.317,    0.251,    0.012,    0.119,    0.004
    0.322,    0.251,    0.012,    0.121,    0.005
    0.325,    0.251,    0.012,    0.122,    0.005
    0.327,    0.252,    0.012,    0.123,    0.005
    0.329,    0.252,    0.012,    0.123,    0.005
    0.330,    0.252,    0.012,    0.124,    0.005
    0.331,    0.252,    0.012,    0.124,    0.005
    0.332,    0.252,    0.012,    0.124,    0.005
    0.332,    0.252,    0.012,    0.124,    0.005
    0.333,    0.252,    0.012,    0.124,    0.005
    0.333,    0.252,    0.012,    0.125,    0.005
    0.333,    0.252,    0.012,    0.125,    0.005
    0.333,    0.252,    0.012,    0.125,    0.005
    0.333,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
    0.334,    0.252,    0.012,    0.125,    0.005
