    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.001,    0.000,    0.000,    0.000,    0.000
    0.001,    0.000,    0.000,    0.000,    0.000
    0.001,    0.000,    0.000,    0.000,    0.000
    0.002,    0.000,    0.000,    0.001,    0.000
    0.002,    0.000,    0.000,    0.001,    0.000
    0.003,    0.000,    0.000,    0.001,    0.000
    0.003,    0.000,    0.000,    0.001,    0.000
    0.004,    0.000,    0.001,    0.001,    0.000
    0.005,    0.000,    0.001,    0.001,    0.000
    0.005,    0.000,    0.001,    0.002,    0.000
    0.006,    0.000,    0.001,    0.002,    0.000
    0.007,    0.000,    0.001,    0.002,    0.000
    0.008,    0.000,    0.001,    0.003,    0.000
    0.010,    0.000,    0.001,    0.003,    0.000
    0.011,    0.000,    0.001,    0.003,    0.000
    0.012,    0.000,    0.001,    0.004,    0.000
    0.014,    0.000,    0.002,    0.004,    0.000
    0.016,    0.000,    0.002,    0.004,    0.000
    0.018,    0.000,    0.002,    0.005,    0.000
    0.020,    0.000,    0.002,    0.005,    0.000
    0.022,    0.000,    0.002,    0.006,    0.000
    0.025,    0.000,    0.003,    0.007,    0.000
    0.028,    0.000,    0.003,    0.007,    0.000
    0.031,    0.063,    0.003,    0.008,    0.000
    0.035,    0.065,    0.003,    0.009,    0.000
    0.039,    0.066,    0.004,    0.010,    0.000
    0.044,    0.067,    0.004,    0.011,    0.000
    0.049,    0.069,    0.004,    0.012,    0.000
    0.055,    0.071,    0.005,    0.013,    0.001
    0.062,    0.072,    0.005,    0.014,    0.001
    0.070,    0.074,    0.005,    0.015,    0.001
    0.078,    0.076,    0.006,    0.017,    0.001
    0.088,    0.078,    0.006,    0.018,    0.001
    0.099,    0.080,    0.007,    0.020,    0.001
