    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.001,    0.000,    0.000,    0.000,    0.000
    0.001,    0.000,    0.000,    0.000,    0.000
    0.001,    0.000,    0.000,    0.000,    0.000
    0.002,    0.000,    0.000,    0.001,    0.000
    0.002,    0.000,    0.000,    0.001,    0.000
    0.002,    0.000,    0.000,    0.001,    0.000
    0.003,    0.000,    0.000,    0.001,    0.000
    0.004,    0.000,    0.000,    0.001,    0.000
    0.004,    0.000,    0.000,    0.001,    0.000
    0.005,    0.000,    0.000,    0.002,    0.000
    0.006,    0.000,    0.000,    0.002,    0.000
    0.007,    0.000,    0.000,    0.002,    0.000
    0.008,    0.000,    0.001,    0.003,    0.000
    0.009,    0.000,    0.001,    0.003,    0.000
    0.010,    0.000,    0.001,    0.003,    0.000
    0.011,    0.000,    0.001,    0.004,    0.000
    0.013,    0.000,    0.001,    0.004,    0.000
    0.014,    0.000,    0.001,    0.005,    0.000
    0.016,    0.000,    0.001,    0.005,    0.000
    0.018,    0.000,    0.001,    0.006,    0.000
    0.020,    0.000,    0.001,    0.007,    0.000
    0.022,    0.000,    0.001,    0.007,    0.000
    0.025,    0.000,    0.002,    0.008,    0.000
    0.028,    0.000,    0.002,    0.009,    0.000
    0.031,    0.000,    0.002,    0.010,    0.000
    0.035,    0.000,    0.002,    0.011,    0.000
    0.039,    0.000,    0.002,    0.012,    0.000
    0.043,    0.000,    0.002,    0.013,    0.000
    0.048,    0.000,    0.003,    0.014,    0.000
    0.054,    0.000,    0.003,    0.016,    0.000
    0.060,    0.122,    0.003,    0.018,    0.000
    0.068,    0.124,    0.003,    0.019,    0.000
