    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.000,    0.000
    0.000,    0.000,    0.000,    0.001,    0.000
    0.001,    0.000,    0.000,    0.001,    0.000
    0.001,    0.000,    0.000,    0.001,    0.000
    0.002,    0.000,    0.000,    0.002,    0.000
    0.002,    0.000,    0.000,    0.002,    0.000
    0.003,    0.000,    0.000,    0.003,    0.000
    0.003,    0.000,    0.000,    0.003,    0.000
    0.004,    0.000,    0.000,    0.004,    0.000
    0.005,    0.000,    0.000,    0.004,    0.000
    0.006,    0.000,    0.001,    0.005,    0.000
    0.007,    0.000,    0.001,    0.006,    0.000
    0.008,    0.000,    0.001,    0.007,    0.000
    0.009,    0.000,    0.001,    0.008,    0.000
    0.010,    0.000,    0.001,    0.009,    0.000
    0.011,    0.000,    0.001,    0.010,    0.000
    0.013,    0.000,    0.001,    0.011,    0.000
    0.015,    0.000,    0.001,    0.013,    0.000
    0.016,    0.000,    0.002,    0.014,    0.000
    0.019,    0.000,    0.002,    0.016,    0.000
    0.021,    0.000,    0.002,    0.017,    0.000
    0.024,    0.000,    0.002,    0.019,    0.000
    0.027,    0.000,    0.002,    0.021,    0.000
    0.030,    0.000,    0.002,    0.023,    0.000
    0.034,    0.000,    0.003,    0.026,    0.000
    0.038,    0.000,    0.003,    0.028,    0.000
    0.043,    0.081,    0.003,    0.031,    0.000
    0.048,    0.083,    0.004,    0.034,    0.000
    0.053,    0.085,    0.004,    0.037,    0.000
    0.060,    0.086,    0.004,    0.041,    0.000
    0.067,    0.088,    0.005,    0.045,    0.000
    0.076,    0.090,    0.005,    0.050,    0.001
    0.086,    0.093,    0.005,    0.055,    0.001
    0.096,    0.095,    0.006,    0.060,    0.001
    0.109,    0.098,    0.006,    0.066,    0.001
    0.123,    0.101,    0.007,    0.073,    0.001
    0.139,    0.104,    0.008,    0.080,    0.001
    0.158,    0.107,    0.008,    0.088,    0.001
